0;0;0;0;land;false;unknown;0
1;142;93;1;land;false;forest;3
2;184;49;1;land;false;forest;3
3;173;47;1;land;false;forest;3
4;144;70;1;land;false;forest;3
5;144;166;1;land;false;forest;3
6;173;136;1;land;false;forest;3
7;141;178;1;land;false;forest;3
8;154;202;1;land;false;forest;3
9;112;128;1;land;false;forest;3
10;22;203;1;land;false;forest;3
11;86;233;1;land;false;forest;3
12;43;205;1;land;false;forest;3
13;38;222;1;land;false;forest;3
14;32;225;1;land;false;forest;3
15;78;200;1;land;false;forest;3
16;21;207;1;land;false;forest;3
17;36;230;1;land;false;forest;3
18;237;15;1;land;true;forest;3
19;217;66;1;land;false;forest;3
20;225;70;1;land;false;forest;3
21;13;85;1;land;false;forest;3
22;44;75;1;land;false;forest;3
23;50;47;1;land;false;forest;3
24;64;22;1;land;false;forest;3
25;24;71;1;land;false;forest;3
26;134;37;1;land;true;forest;3
27;94;84;1;land;false;forest;3
28;82;34;1;land;false;forest;3
29;158;66;1;land;true;forest;3
30;135;56;1;land;true;forest;3
31;123;77;1;land;true;forest;3
32;99;62;1;land;false;forest;3
33;99;52;1;land;true;forest;3
34;84;52;1;land;false;forest;3
35;136;82;1;land;true;forest;3
36;213;163;1;land;false;forest;3
37;241;167;1;land;true;forest;3
38;242;224;1;land;true;forest;3
39;217;163;1;land;true;forest;3
40;222;203;1;land;true;forest;3
41;243;197;1;land;false;forest;3
42;249;207;1;land;false;forest;3
43;105;162;1;land;true;forest;3
44;123;129;1;land;false;forest;3
45;73;184;1;land;true;forest;3
46;72;170;1;land;false;forest;3
47;95;124;1;land;true;forest;3
48;109;139;1;land;true;forest;3
49;81;144;1;land;false;forest;3
50;3;223;1;land;false;forest;3
51;13;219;1;land;false;forest;3
52;30;199;1;land;false;forest;3
53;7;212;1;land;false;forest;3
54;44;176;1;land;false;forest;3
55;29;230;1;land;false;forest;3
56;49;182;1;land;false;forest;3
57;36;190;1;land;false;forest;3
58;18;215;1;land;false;forest;3
59;47;190;1;land;false;forest;3
60;2;198;1;land;false;forest;3
61;16;204;1;land;false;forest;3
62;29;197;1;land;false;forest;3
63;249;77;1;land;false;forest;3
64;228;117;1;land;false;forest;3
65;207;142;1;land;false;forest;3
66;249;93;1;land;false;forest;3
67;253;133;1;land;false;forest;3
68;211;81;1;land;false;forest;3
69;65;207;1;land;false;forest;3
70;73;231;1;land;false;forest;3
71;114;246;1;land;false;forest;3
72;57;233;1;land;false;forest;3
73;79;239;1;land;false;forest;3
74;79;195;1;land;false;forest;3
75;124;210;1;land;false;forest;3
76;104;208;1;land;false;forest;3
77;131;228;1;land;false;forest;3
78;124;213;1;land;false;forest;3
79;119;212;1;land;false;forest;3
80;51;57;1;land;false;forest;3
81;46;15;1;land;false;forest;3
82;83;73;1;land;false;forest;3
83;46;23;1;land;false;forest;3
84;44;37;1;land;false;forest;3
85;179;75;1;land;false;forest;3
86;215;96;1;land;false;forest;3
87;193;92;1;land;false;forest;3
88;221;118;1;land;false;forest;3
89;178;87;1;land;false;forest;3
90;161;183;1;land;false;forest;3
91;134;155;1;land;false;forest;3
92;122;172;1;land;false;forest;3
93;183;203;1;land;false;forest;3
94;161;166;1;land;false;forest;3
95;154;162;1;land;false;forest;3
96;158;205;1;land;false;forest;3
97;133;154;1;land;false;forest;3
98;167;149;1;land;false;forest;3
99;155;155;1;land;false;forest;3
100;168;153;1;land;false;forest;3
101;173;184;1;land;false;forest;3
102;211;92;1;land;true;forest;3
103;209;147;1;land;true;forest;3
104;228;143;1;land;true;forest;3
105;248;86;1;land;true;forest;3
