1;supply_node;1538;9.900000;978;-1.570000;0
1;supply_node;1562;10.200000;982;-1.570000;0
1;supply_node;1554;10.200000;993;-1.570000;0
1;supply_node;1556;9.900000;971;-1.570000;0
1;arms_factory;1542;9.900000;982;-1.570000;0
1;arms_factory;1548;9.800000;956;-1.570000;0
1;arms_factory;1553;10.200000;998;-1.570000;0
1;arms_factory;1582;9.900000;964;-1.570000;0
1;arms_factory;1548;10.000000;989;-1.570000;0
1;arms_factory;1585;9.900000;955;-1.570000;0
1;industrial_complex;1552;9.800000;956;-1.570000;0
1;industrial_complex;1547;9.900000;979;-1.570000;0
1;industrial_complex;1588;10.900000;984;-1.570000;0
1;industrial_complex;1583;9.900000;952;-1.570000;0
1;industrial_complex;1538;9.900000;979;-1.570000;0
1;industrial_complex;1553;10.200000;997;-1.570000;0
1;air_base;1559;9.800000;958;-1.570000;0
1;bunker;1566;9.800000;954;-1.570000;0
1;bunker;1532;9.800000;957;-1.570000;0
1;bunker;1562;9.900000;961;-1.570000;0
1;bunker;1534;9.900000;995;-1.570000;0
1;anti_air_building;1574;9.900000;961;-1.570000;0
1;anti_air_building;1531;9.800000;959;-1.570000;0
1;anti_air_building;1544;10.000000;988;-1.570000;0
1;synthetic_refinery;1539;9.900000;998;-1.570000;0
1;nuclear_reactor_spawn;1547;9.800000;959;-1.570000;0
1;rocket_site_spawn;1550;9.900000;975;-1.570000;0
1;radar_station;1547;10.000000;983;-1.570000;0
1;fuel_silo;1563;10.500000;987;-1.570000;0
1;stronghold_network;1535;9.900000;977;-1.570000;0
1;special_project_facility_spawn;1539;10.000000;983;-1.570000;0
1;special_project_facility_spawn;1569;10.700000;994;-1.570000;0
1;special_project_facility_spawn;1542;10.000000;991;-1.570000;0
1;special_project_facility_spawn;1536;9.900000;984;-1.570000;0
2;supply_node;1357;9.600000;1013;-1.570000;0
2;supply_node;1404;9.800000;1022;-1.570000;0
2;supply_node;1388;9.800000;1019;-1.570000;0
2;supply_node;1357;9.600000;1025;-1.570000;0
2;supply_node;1349;9.700000;1035;-1.570000;0
2;arms_factory;1391;9.800000;1014;-1.570000;0
2;arms_factory;1391;9.700000;1031;-1.570000;0
2;arms_factory;1341;9.600000;1039;-1.570000;0
